A_时间窗口,B_账户请求数,C_账户访问量,D_ruyisdk_访问量,E_ruyisdk_页面浏览量,F_support_matrix_访问量,G_support_matrix_页面浏览量,H_board_docs_访问量,I_board_docs_页面浏览量,collect_date,window_utc_start,window_utc_end
TOTAL,192963,59404,2870,3740,5160,13660,370,610,,,
20260915000000-20260922000000,45595,13725,930,1170,1120,3490,50,100,20260923,2026-09-14T16:00:00Z,2026-09-21T16:00:00Z
20260901000000-20260908000000,41031,13726,630,930,1340,3780,170,210,20260923,2026-08-31T16:00:00Z,2026-09-07T16:00:00Z
20260908000000-20260915000000,48597,12354,580,640,950,3020,50,130,20260923,2026-09-07T16:00:00Z,2026-09-14T16:00:00Z
20260825000000-20260901000000,44380,15617,540,690,1010,2360,90,150,20260923,2026-08-24T16:00:00Z,2026-08-31T16:00:00Z
20260822095303-20260825000000,13360,3982,190,310,740,1010,10,20,20260923,2026-08-22T09:53:03Z,2026-08-24T16:00:00Z
